English_Word,Amharic,Egyptian Arabic,Hausa,Levantine Arabic,Modern Standard Arabic,Sudanese Arabic,Vietnamese,Indonesian,Javanese,Tagalog,Kannada,Tamil,Telugu,Bengali,Bhojpuri,English,French,Gujarati,Hindi,Persian,Italian,Marathi,Portuguese,Russian,Spanish,German,Urdu,Punjabi,Japanese,Korean,Thai,Swahili,Mandarin,Wu,Yue,Turkish
tooth,ጥርስ (ṭərs),سنة (sinna),هَقُورِي (haƙori),سن (sinn),سِنّ (sinn),سن (sinn),𪘵 (răng),gigi,ꦲꦸꦤ꧀ꦠꦸ (untu),ᜅᜒᜉᜒᜈ᜔ (ngipin),ಹಲ್ಲು (hallu),பல் (pal),పన్ను (pannu),দাঁত (dãt),दाँत (dā̃t),tooth,dent,દાંત (dā̃t),दाँत (dā̃t),دندان (dandân),dente,दात (dāt),dente,зуб (zub),diente,Zahn,دانت (dānt),دند (dand),歯 (ha),이 (i),ฟัน (fan),جِينُو (jino),牙齒 (yáchǐ),牙齒 (nga tshy),牙 (ngàah),ديش (diş)
tongue,ምላስ (məlas),لسان (lisān),هَرْشِي (harshe),لسان (lsān),لِسَان (lisān),لسان (lisān),𦧜 (lưỡi),lidah,ꦲꦶꦭꦠ꧀ (ilat),ᜇᜒᜎ (dila),ನಾಲಗೆ (nālage),நாக்கு (nākku),నాలుక (nāluka),জিভ (jibh),जीभ (jībh),tongue,langue,જીભ (jībh),जीभ (jībh),زبان (zabân),lingua,जीभ (jībh),língua,язы́к (jazýk),lengua,Zunge,زبان (zabān),جیبھ (jībh),舌 (shita),혀 (hyeo),ลิ้น (lin),اُلِيمِ (ulimi),舌頭 (shétou),舌頭 (zeq deu),脷 (leih),ديل (dil)
claw/nail,ጥፍር (ṭəfər),ضافر (ḍāfir),فَرْچِي (farce),ضفر (ḍifer),ظُفْر (ẓufr),ضفر (ḍufur),𦦧 (móng),kuku,ꦏꦸꦏꦸ (kuku),ᜃᜓᜃᜓ (kuko),ಉಗುರು (uguru),நகம் (nakam),గోరు (gōru),নখ (nokh),नाख़ुन (nāxun),nail,ongle,નખ (nakh),नाख़ुन (nāxun),ناخن (nâxon),unghia,नख (nakh),unha,но́готь (nógotʹ),uña,Fingernagel,ناخن (nāxun),ننگل (naṅgal),爪 (tsume),손톱 (sontop),เล็บ (lep),اُكُوچَا (ukucha),指甲 (zhǐjia),手指掐 (seu tsy khaq),指甲 (jíh gaap),طيرناق (tırnak)
foot,እግር (əgər),رجل (rigl),قَفَا (ƙafa),إجر (ijr),قَدَم (qadam),كراع (kurā'),𨈓𨇒 (bàn chân),kaki,ꦱꦶꦏꦶꦭ꧀ (sikil),ᜉᜀ (paa),ಅಡಿ (aḍi),கால் (kāl),పాదము (pādamu),পা (pa),गोड़ (goṛ),foot,pied,પગ (pag),पैर (pair),پا (pâ),piede,पाऊल (pāūl),pé,стопа́ (stopá),pie,Fuß,پیر (pair),پَیر (pair),足 (ashi),발 (bal),เท้า (thao),مغُوؤُ (mguu),腳 (jiǎo),腳 (ciaq),腳 (geuk),آياق (ayak)
knee,ጉልበት (gulbät),ركبة (rukba),غْوِيوَا (gwiwa),ركبة (rukbe),رُكْبَة (rukbah),ركبة (rukba),頭𦑃 (đầu gối),lutut,ꦝꦼꦁꦏꦸꦭ꧀ (dhengkul),ᜆᜓᜑᜓᜇ᜔ (tuhod),ಮಂಡಿ (maṇḍi),மூட்டு (mūṭṭu),మోకాలు (mōkālu),হাঁটু (hãṭu),ठेहुना (ṭhehunā),knee,genou,ઘૂંટણ (ghū̃ṭaṇ),घुटना (ghuṭnā),زانو (zânu),ginocchio,गुडघा (guḍghā),joelho,коле́но (koléno),rodilla,Knie,گھٹنا (ghuṭnā),گودے (goḍe),膝 (hiza),무릎 (mureup),เข่า (khao),غُوتِ (goti),膝蓋 (xīgài),腳饅頭 (ciaq moe deu),膝頭 (sat tàuh),ديز (diz)
hand,እጅ (əğğ),ايد (īd),هَنْنُو (hannu),إيد (īd),يَد (yad),يد (yad),𨈓𦿿 (bàn tay),tangan,ꦠꦔꦤ꧀ (tangan),ᜃ᜙ᜌ᜔ (kamay),ಕೈ (kai),கை (kai),చెయ్యి (ceyyi),হাত (hat),हाथ (hāth),hand,main,હાથ (hāth),हाथ (hāth),دست (dast),mano,हात (hāt),mão,рука́ (ruká),mano,Hand,ہاتھ (hāth),ہتھ (hattha),手 (te),손 (son),มือ (mue),مكُونُو (mkono),手 (shǒu),手 (seu),手 (sáuh),ال (el)
belly,ሆድ (hod),بطن (baṭn),چِكِي (ciki),بطن (baṭen),بَطْن (baṭn),بطن (baṭn),𦡟 (bụng),perut,ꦮꦼꦠꦼꦁ (weteng),ᜆᜒᜌᜈ᜔ (tiyan),ಹೊಟ್ಟೆ (hoṭṭe),தொந்தி (tonti),పొట్ట (poṭṭa),পেট (peṭ),पेट (peṭ),belly,ventre,પેટ (peṭ),पेट (peṭ),شکم (šekam),pancia,पोट (poṭ),barriga,живо́т (živót),barriga,Bauch,پیٹ (peṭ),ڍِڈ (ḍhiḍḍa),腹 (hara),배 (bae),ท้อง (thong),تُومبُو (tumbo),肚子 (dùzi),肚皮 (du bi),肚 (tóuh),قارن (karın)
neck,አንገት (angät),رقبة (raqaba),وُيَا (wuya),رقبة (raqabe),رَقَبَة (raqabah),رقبة (ragaba),𦝄 (cổ),leher,ꦒꦸꦭꦸ (gulu),ᜎᜄ᜔ (leeg),ಕತ್ತು (kattu),கழுத்து (kaḻuttu),మెడ (meḍa),গলা (gola),गरदन (gardan),neck,cou,ગળું (gaḷũ),गरदन (gardan),گردن (gardan),collo,गळा (gaḷā),pescoço,ше́я (šéja),cuello,Hals,گردن (gardan),گردن (gardan),首 (kubi),목 (mok),คอ (kho),شينغُو (shingo),脖子 (bózi),頭頸 (deu cin),頸 (géng),بوين (boyun)
breast,ጡት (ṭut),صدر (ṣadr),نُونُو (nono),صدر (ṣeder),صَدْر (ṣadr),صدر (ṣadr),乳 (vú),dada,ꦥꦪꦸꦢꦫ (payudara),ᜇᜒᜊ᜔ᜇᜒᜊ᜔ (dibdib),ಎದೆ (ede),மார்பகம் (mārpakam),రొమ్ము (rom'mu),স্তন (stana),छाती (chhati),breast,sein,સ્તન (stana),स्तन (stan),سینه (sineh),seno,स्तन (stana),peito,грудь (grud'),mama,Brust,چھاتی (chhati),چھاتی (chātī),胸 (mune),가슴 (gaseum),หน้าอก (h̄n̂āxk),زِيوَا (ziwa),胸部 (xiōngbù),胷 (hyúng),胸 (hung),گوگوس (göğüs)
heart,ልብ (ləbb),قلب (qalb),زُچِيَا (zuciya),قلب ('alb),قَلْب (qalb),قلب (galb),心 (tim),jantung,ꦗꦤ꧀ꦠꦸꦁ (jantung),ᜉᜓᜐᜓ (puso),ಹೃದಯ (hṛdaya),இதயம் (itayam),గుండె (guṇḍe),হৃদয় (hridoẏ),हीव (hīv),heart,cœur,હૈયું (haiyũ),दिल (dil),دل (del),cuore,हृदय (hruday),coração,се́рдце (sérdce),corazón,Herz,دل (dil),دِل (dil),心 (kokoro),심장 (simjang),หัวใจ (huachai),مُويُو (moyo),心臟 (xīnzàng),心 (shin),心 (sām),يورك (yürek)
liver,ጉበት (gubät),كبد (kibd),هَنْتَا (hanta),كبدة (kibde),كَبِد (kabid),كبدة (kibdah),肝 (gan),hati,ꦲꦠꦶ (ati),ᜀᜆᜌ᜔ (atay),ಈಲಿ (īli),ஈரல் (īral),కాలేయం (kālēyaṁ),কলিজা (kolija),जिगर (jigar),liver,foie,યકૃત (yakŕt),जिगर (jigar),جگر (jegar),fegato,यकृत (yakrut),fígado,пе́чень (péčenʹ),hígado,Leber,جگر (jigar),جگر (jigar),肝 (kimo),간 (gan),ตับ (tap),اِينِ (ini),肝 (gān),肝 (koe),肝 (gōn),قرا جگر (karaciğer)
drink (v.),መጠጣት (mäṭäṭṭat),شرب (shirib),شَا (sha),شرب (shirib),شَرِبَ (shariba),شرب (sharab),𦜓 (uống),minum,ꦲꦺꦴꦩ꧀ꦧꦺ (ombé),ᜁᜈᜓ᜙᜔ (inom),ಕುಡಿ (kuḍi),குடி (kuṭi),తాగు (tāgu),পান (pan),पीए (pīe),drink,boire,પીવું (pīvũ),पीना (pīnā),نوشیدن (nušidan),bere,पिणे (piṇe),beber,пить (pitʹ),beber,trinken,پینا (pīnā),پینا (pīṇā),飲む (nomu),마시다 (masida),ดื่ม (duem),كُونيوَا (kunywa),喝 (hē),喝 (haq),飲 (yám),ايچمك (içmek)
eat (v.),መብላት (mäblat),كل (kal),چِي (ci),أكل (akal),أَكَلَ (akala),أكل (akal),𩛷 (ăn),makan,ꦥꦫꦔꦤ꧀ (pangan),ᜃᜁᜈ᜔ (kain),ತಿನ್ನು (tinnu),சாப்பிடு (cāppiṭu),తిను (tinu),খাওয়া (khaōẇa),खाए (khāe),eat,manger,ખાવું (khāvũ),खाना (khānā),خوردن (xordan),mangiare,खाणे (khāṇe),comer,есть (jestʹ),comer,essen,کھانا (khānā),کھانا (khāṇā),食う (kuu),먹다 (meokda),กิน (kin),كُولَا (kula),吃 (chī),吃 (chiq),食 (sihk),يمك (yemek)
bite (v.),መንከስ (mänkäs),عض ('aḍḍ),چِيزُو (cizo),عض ('aḍḍ),عَضَّ ('aḍḍa),عض (aḍḍ),𢯦 (cắn),gigit,ꦕꦺꦴꦏꦺꦴꦠ꧀ (cokot),ᜃᜄᜆ᜔ (kagat),ಕಡಿ (kaḍi),கடி (kaṭi),కొరుకు (koruku),কামড়ানো (kamṛanō),काटे (kāṭe),bite,mordre,બચકું ભરવું (backũ bharvũ),काटना (kāṭnā),گزیدن (gazidan),mordere,चावणे (ċāvṇe),morder,куса́ть (kusátʹ),morder,beißen,کاٹنا (kāṭnā),چُنڈنا (cūṇḍṇā),噛む (kamu),물다 (mulda),กัด (kat),كُونغَاتَا (kung'ata),咬 (yǎo),咬 (ngau),咬 (ngáauh),اصيرمق (ısırmak)
see (v.),ማየት (mayät),شاف (shāf),غَنِي (gani),شاف (shāf),رَأَى (ra'ā),شاف (shāf),𦼇 (thấy),lihat,ꦢꦼꦊꦁ (deleng),ᜃᜒᜆ (kita),ನೋಡು (nōḍu),பார் (pār),చూచు (cūcu),দেখা (dekha),देखे (dekhe),see,voir,જોવું (jovũ),देखना (dekhnā),دیدن (didan),vedere,पाहणे (pāhṇe),ver,ви́деть (vídetʹ),ver,sehen,دیکھنا (dekhnā),ویکھنا (vekhṇā),見る (miru),보다 (boda),เห็น (hen),كُؤُونَا (kuona),看 (kàn),看 (khoe),睇 (tái),گورمك (görmek)
hear (v.),መስማት (mäsmat),سمع (simi'),جِي (ji),سمع (simi'),سَمِعَ (sami'a),سمع (sima'a),𦖑 (nghe),dengar,ꦏꦿꦸꦔꦸ (krungu),ᜇᜒᜈᜒᜄ᜔ (dinig),ಕೇಳು (kēḷu),கேள் (kēḷ),విను (vinu),শোনা (śōna),सुने (sune),hear,entendre,સાંભળવું (sā̃bhaḷvũ),सुनना (sunnā),شنیدن (šenidan),sentire,ऐकणे (aikṇe),ouvir,слы́шать (slýšatʹ),oír,hören,سننا (sunnā),سُننا (suṇnā),聞く (kiku),듣다 (deutda),ได้ยิน (daiyin),كُسِكِيَا (kusikia),聽 (tīng),聽 (thin),聽 (tēng),اشيتمك (işitmek)
know (v.),ማወቅ (mawäq),عرف ('irif),سَنِي (sani),عرف ('irif),عَرَفَ ('arafa),عرف (arif),別 (biết),tahu,ꦲꦼꦂꦠꦶ (ngerti),ᜀᜎ᜙᜔ (alam),ತಿಳಿ (tiḷi),அறி (aṟi),తెలుసుకొను (telusukonu),জানা (jana),जाने (jāne),know,savoir,જાણવું (jāṇvũ),जानना (jānnā),دانستن (dânestan),sapere,जाणणे (j̈āṇṇe),saber,знать (znatʹ),saber,wissen,جاننا (jānnā),جاننا (jāṇnā),知る (shiru),알다 (alda),รู้ (ru),كُجُوَا (kujua),知道 (zhīdào),曉得 (shiau teq),知道 (jī douh),بيلمك (bilmek)
sleep (v.),መተኛት (mätäñat),نام (nām),بَرْچِي (barci),نام (nām),نَامَ (nāma),نام (nām),𦄫 (ngủ),tidur,ꦠꦸꦫꦸ (turu),ᜆᜓᜎᜓᜄ᜔ (tulog),ಮಲಗು (malagu),தூங்கு (tūṅku),కునుకు (kunuku),ঘুমানো (ghumanō),सुते (sute),sleep,dormir,ઊંઘવું (ū̃ghavũ),सोना (sonā),خوابیدن (xâbidan),dormire,झोपणे (j̈hopṇe),dormir,спать (spatʹ),dormir,schlafen,سونا (sonā),سَونا (sauṇā),寝る (neru),자다 (jada),นอน (non),كُلَالَا (kulala),睡覺 (shuìjiào),睏覺 (khuen kau),瞓覺 (fan gaau),اويومق (uyumak)
die (v.),መሞት (mämot),مات (māt),مُوتُوَا (mutuwa),مات (māt),مَاتَ (māta),مات (māt),𣩂 (chết),mati,ꦩꦠꦶ (mati),᜙ᜆᜌ᜔ (matay),ಸಾಯಿ (sāyi),சா (cā),చచ్చు (caccu),মরা (mora),मरे (mare),die,mourir,મરવું (marvũ),मरना (marnā),مردن (mordan),morire,मरणे (marṇe),morrer,умира́ть (umirátʹ),morir,sterben,مرنا (marnā),مرنا (marnā),死ぬ (shinu),죽다 (jukda),ตาย (tai),كُوفَا (kufa),死 (sǐ),死 (shi),死 (séi),اولمك (ölmek)
kill (v.),መግደል (mägdäl),قتل (qatal),كَشِيوَا (kashewa),قتل (qatal),قَتَلَ (qatala),قتل (katal),𢩊 (giết),bunuh,ꦥꦠꦺꦤꦶ (patèni),ᜉᜆᜌ᜔ (patay),ಕೊಲ್ಲು (kollu),கொல் (kol),చంపు (campu),মারা (mara),मारे (māre),kill,tuer,મારવું (mārvũ),मारना (mārnā),کشتن (koštan),uccidere,मारणे (mārṇe),matar,убива́ть (ubivátʹ),matar,töten,مارنا (mārnā),مارنا (mārnā),殺す (korosu),죽이다 (jugida),ฆ่า (kha),كُؤُوأ (kuua),殺 (shā),殺 (saq),殺 (saat),اولدورمك (öldürmek)
swim (v.),መዋኘት (mäwañät),عام ('ām),اِيُو (iyo),سبح (sibaḥ),سَبَحَ (sabaḥa),عام (ām),𣴓 (bơi),renang,ꦭꦔꦶ (langi),ᜎᜅᜓᜌ᜔ (langoy),ಈಜು (īju),நீந்து (nīntu),ఈదు (īdu),সাঁতরানো (śãtranō),तैरे (taire),swim,nager,તરવું (tarvũ),तैरना (tairnā),شنا کردن (šenâ kardan),nuotare,पोहणे (pohṇe),nadar,пла́вать (plávatʹ),nadar,schwimmen,تیرنا (tairnā),تیرنا (tairnā),泳ぐ (oyogu),수영하다 (suyeonghada),ว่ายน้ำ (wai nam),كُؤُوغِليَا (kuogelea),游泳 (yóuyǒng),游泳 (yeu ion),游水 (yàuh seúi),يوزمك (yüzmek)
fly (v.),መብረር (mäbrär),طار (ṭār),تَاشِي (tashi),طار (ṭār),طَارَ (ṭāra),طار (ṭār),𩙻 (bay),terbang,ꦩꦧꦸꦂ (mabur),ᜎᜒᜉᜇ᜔ (lipad),ಹಾರು (hāru),பற (paṟa),ఎగురు (eguru),ওড়া (ōṛa),उड़े (uṛe),fly,voler,ઉડવું (uḍavũ),उड़ना (uṛnā),پریدن (paridan),volare,उडणे (uḍṇe),voar,лета́ть (letátʹ),volar,fliegen,اڑنا (uṛnā),اڈنا (uḍḍaṇā),飛ぶ (tobu),날다 (nalda),บิน (bin),كُوپَاأ (kupaa),飛 (fēi),飛 (fi),飛 (fēi),اوچمق (uçmak)
walk (v.),መራመድ (märamäd),مشى (masha),تَفِيَا (tafiya),مشى (masha),مَشَى (mashā),مشى (masha),𠫾 (đi),jalan,ꦭꦏꦸ (mlaku),ᜎᜃᜇ᜔ (lakad),ನಡೆ (naḍe),நட (naṭa),నడుచు (naḍucu),হাঁটা (hãṭa),चले (chale),walk,marcher,ચાલવું (cālvũ),चलना (calnā),راه رفتن (râh raftan),camminare,चालणे (ċālṇe),andar,ходи́ть (xodítʹ),caminar,gehen,چلنا (calnā),ٹرنا (turnā),歩く (aruku),걷다 (geotda),เดิน (doen),كُتيمبِيَا (kutembea),走路 (zǒulù),走 (tseu),行路 (hàahng louh),يورومك (yürümek)
come (v.),መምጣት (mämṭat),جه (ga),زُوَا (zuwa),إجا (ija),جَاءَ (jā'a),جاء (ja),𦤾 (đến),datang,ꦠꦼꦏ (teka),ᜇᜆᜒᜅ᜔ (dating),ಬಾ (bā),வா (vā),వచ్చు (vaccu),আসা (aśa),आवे (āve),come,venir,આવવું (āvavũ),आना (ānā),آمدن (âmadan),venire,येणे (yeṇe),vir,приходи́ть (prixodítʹ),venir,kommen,آنا (ānā),آونا (āuṇā),来る (kuru),오다 (oda),มา (ma),كُوجَا (kuja),來 (lái),來 (le),嚟 (làih),گلمك (gelmek)
lie (down) (v.),መተኛት (mätäñat),رقد (ra'ad),كْوَنْتَوَا (kwantawa),تسطّح (tsattaḥ),رَقَدَ (raqada),رقد (ragad),𦣰 (nằm),baring,ꦭꦼꦏꦂ (lêkar),ᜑᜒᜄ (higa),ಪಡು (paḍu),படு (paṭu),పడుకొను (paḍukonu),শোয়া (śōẇa),लेटे (leṭe),lie,s’étendre,સુવું (suvũ),लेटना (leṭnā),دراز کشیدن (derâz kešidan),distendersi,आडवे होणे (āḍve hoṇe),deitar-se,лежа́ть (ležátʹ),echarse,liegen,لیٹنا (leṭnā),لیٹنا (leṭṇā),横たわる (yokotawaru),눕다 (nupda),นอน (non),كُلَالَا چِينِ (kulala chini),躺 (tǎng),躺 (thaon),躺 (tóng),ياتمق (yatmak)
sit (v.),መቀመጥ (mäqämmäṭ),قعد (qa'ad),زَوْنَوَا (zaunawa),قعد ('a'ad),جَلَسَ (jalasa),قعد (ga'ad),𡎝 (ngồi),duduk,ꦭꦸꦔ꧀ꦒꦸꦃ (lungguh),ᜁᜉᜓ (upo),ಕೂರು (kūru),உட்கார் (uṭkār),కూర్చొను (kūrconu),বসা (bośa),बैठे (baiṭhe),sit,s’asseoir,બેસવું (besvũ),बैठना (baiṭhnā),نشستن (nešastan),sedersi,बसणे (basṇe),sentar-se,сиде́ть (sidétʹ),sentarse,sitzen,بیٹھنا (baiṭhnā),بہنا (bahiṇā),座る (suwaru),앉다 (anta),นั่ง (nang),كُكَاأ (kukaa),坐 (zuò),坐 (zu),坐 (chóh),اوطورمق (oturmak)
stand (v.),መቆም (mäqom),وقف (wa'af),صَيُوَا (tsayuwa),وقف (wa''af),وَقَفَ (waqafa),وقف (wagaf),𨅸 (đứng),diri,ꦲꦢꦼꦒ꧀ (adeg),ᜆᜌᜓ (tayo),ನಿಲ್ಲು (nillu),நில் (nil),నిలుచొను (niluconu),দাঁড়ানো (dãṛanō),ठाड़ होवे (ṭhāṛ hove),stand,se lever,ઊભવું (ūbhavũ),खड़ा होना (khaṛā honā),ایستادن (istâdan),stare in piedi,उभे राहणे (ubhe rāhṇe),pôr-se de pé,стоя́ть (stojátʹ),levantarse,stehen,کھڑا ہونا (khaṛā honā),کھڑنا (khaṛhnā),立つ (tatsu),서다 (seoda),ยืน (yuen),كُسِيمَامَا (kusimama),站 (zhàn),立 (liq),企 (kéih),دورمق (durmak)
give (v.),መስጠት (mäsṭät),ادى (adda),بَيَوَا (bayawa),أعطى ('a'ṭa),أَعْطَى (a'ṭā),أدى (adda),𠳒 (cho),beri,ꦮꦺꦤꦺꦃ (wènèh),ᜊᜒᜄᜌ᜔ (bigay),ಕೊಡು (koḍu),கொடு (koṭu),ఇచ్చు (iccu),দেওয়া (deōẇa),देवे (deve),give,donner,આપવું (āpavũ),देना (denā),دادن (dâdan),dare,देणे (deṇe),dar,дава́ть (davátʹ),dar,geben,دینا (denā),دینا (deṇā),与える (ataeru),주다 (juda),ให้ (hai),كُوپَا (kupa),給 (gěi),撥 (peq),畀 (béi),ويرمك (vermek)
say (v.),ማለት (malät),قال (qāl),چِيوَا (cewa),قال (qāl),قَالَ (qāla),قال (gāl),𠊛 (nói),kata,ꦲꦺꦴꦩꦺꦴꦁ (omong),ᜐᜊᜒ (sabi),ಹೇಳು (hēḷu),சொல் (col),చెప్పు (ceppu),বলা (bola),कहे (kahe),say,dire,બોલવું (bolvũ),कहना (kahnā),گفتن (goftan),dire,म्हणणे (mhaṇṇe),dizer,говори́ть (govorítʹ),decir,sagen,کہنا (kahnā),آکھنا (ākhaṇā),言う (iu),말하다 (malhada),พูด (phut),كُسيمَا (kusema),說 (shuō),講 (kaon),講 (góng),ديمك (demek)
sun,ፀሐይ (ṣähay),شمس (shams),رَنَا (rana),شمس (shams),شَمْس (shams),شمس (shams),𡗶 (mặt trời),matahari,ꦱꦿꦺꦔꦺꦔ꺺 (srengéngé),ᜀᜇᜏ᜔ (araw),ಸೂರ್ಯ (sūrya),சூரியன் (cūriyaṉ),సూర్యుడు (sūryuḍu),সূর্য (śurjo),सूरज (sūraj),sun,soleil,સૂર્ય (sūrya),सूरज (sūraj),خورشید (xoršid),sole,सूर्य (sūrya),sol,со́лнце (sólnce),sol,Sonne,سورج (sūraj),سُورج (sūraj),日 (hi),해 (hae),ตะวัน (tawan),جُوَا (jua),太陽 (tàiyáng),太陽 (tha yan),太陽 (taai yèuhng),گونش (güneş)
moon,ጨረቃ (č̣äräqa),قمر (qamar),وَتَا (wata),قمر ('amar),قَمَر (qamar),قمر (gamar),𩈘𣎦 (mặt trăng),bulan,ꦫꦼꦩ꧀ꦧꦸꦭꦤ꧀ (rembulan),ᜊᜓᜏᜈ᜔ (buwan),ಚಂದ್ರ (candra),நிலா (nilā),చంద్రుడు (candruḍu),চাঁদ (cãd),चान् (chān),moon,lune,ચંદ્ર (candra),चांद (cānd),ماه (mâh),luna,चंद्र (candra),lua,луна́ (luná),luna,Mond,چاند (cānd),چند (cann),月 (tsuki),달 (dal),เดือน (duean),مويزِ (mwezi),月亮 (yuèliang),月亮 (yuiq lian),月亮 (yuht leúhng),آى (ay)
star,ኮከብ (kokäb),نجمة (nigma),تَوْرَرُو (tauraro),نجمة (nijme),نَجْم (najm),نجمة (najma),𣇟 (sao),bintang,ꦭꦶꦤ꧀ꦠꦁ (lintang),ᜊᜒᜆᜓᜁᜈ᜔ (bituin),ನಕ್ಷತ್ರ (nakṣatra),நட்சத்திரம் (naṭcattiram),నక్షత్రం (nakṣatraṁ),তারা (tara),तारा (tārā),star,étoile,તારો (tāro),तारा (tārā),ستاره (setâre),stella,तारा (tārā),estrela,звезда́ (zvezdá),estrella,Stern,ستارہ (sitārā),تارا (tārā),星 (hoshi),별 (byeol),ดาว (dao),نِيُوتَا (nyota),星星 (xīngxing),星星 (shin shin),星 (sīng),يلدز (yıldız)
water,ውሃ (wəha),مية (mayya),رُوَا (ruwa),مي (mayy),مَاء (mā'),موية (moya),渃 (nước),air,ꦧꦚꦸ (banyu),ᜆᜓᜊᜒᜄ᜔ (tubig),ನೀರು (nīru),நீர் (nīr),నీరు (nīru),জল (jol),पानी (pānī),water,eau,પાણી (pāṇī),पानी (pānī),آب (âb),acqua,पाणी (pāṇī),água,вода́ (vodá),agua,Wasser,پانی (pānī),پانی (pāṇī),水 (mizu),물 (mul),น้ำ (nam),مَاجِ (maji),水 (shuǐ),水 (sy),水 (seúi),صو (su)
rain,ዝናብ (zənab),مطر (maṭar),رُوَن سَمَا (ruwan sama),شتا (shita),مَطَر (maṭar),مطر (maṭar),𩄛 (mưa),hujan,ꦲꦸꦢꦤ꧀ (udan),ᜓᜎᜈ᜔ (ulan),ಮಳೆಸುರಿ (maḷesuri),மழை (maḻai),కురియు (kuriyu),বৃষ্টি (briśṭi),बरखा (barkhā),rain,pluie,વરસાદ (varsād),बारिश (bāriś),باران (bârân),pioggia,पाऊस (pāūs),chuva,дождь (doždʹ),lluvia,Regen,بارش (barish),میہ (mī̃h),雨 (ame),비 (bi),ฝน (fon),مْوُوأ (mvua),雨 (yǔ),雨 (yu),雨 (yúh),ياغمور (yağmur)
stone,ድንጋይ (dəngay),حجر (ḥagar),دُوتْسِي (dutse),حجر (ḥajar),حَجَر (ḥajar),حجر (ḥajar),𥒥 (đá),batu,ꦮꦠꦸ (watu),ᜊᜆᜓ (bato),ಕಲ್ಲು (kallu),கல் (kal),రాయి (rāyi),পাথর (pathor),पत्थल (patthal),stone,pierre,પથ્થર (paththar),पत्थर (patthar),سنگ (sang),sasso,दगड (dagaḍ),pedra,ка́мень (kámenʹ),piedra,Stein,پتھر (patthar),پتھر (patthar),石 (ishi),돌 (dol),หิน (hin),جِوِ (jiwe),石頭 (shítou),石頭 (zaq deu),石 (sehk),طاش (taş)
sand,አሸዋ (ašäwa),رملة (ramla),رَيْرَيِي (rairayi),رمل (raml),رَمْل (raml),رملة (ramla),𣋁 (cát),pasir,ꦮꦼꦝꦶ (wedhi),ᜊᜓᜑᜅᜒᜈ᜔ (buhangin),ಮರಳು (maraḷu),மண் (maṇ),ఇసుక (isuka),বালি (bali),बालू (bālū),sand,sable,રેતી (retī),रेत (ret),شن (šen),sabbia,वाळू (vāḷū),areia,песо́к (pesók),arena,Sand,ریت (ret),ریت (ret),砂 (suna),모래 (morae),ทราย (sai),مچَانغَا (mchanga),沙 (shā),沙子 (so tsy),沙 (sāa),قوم (sand)
earth/soil,መሬት (märet),ارض (arḍ),قَسَا (ƙasa),أرض (arḍ),أَرْض (arḍ),واطة (wāṭa),𡐙 (đất),bumi,ꦭꦼꦩꦃ (lemah),ᜎᜓᜉ (lupa),ನೆಲ (nela),பூமி (pūmi),మన్ను (mannu),মাটি (maṭi),ज़मीन (zamīn),earth,terre,ધરતી (dhartī),धरती (dhartī),زمین (zamin),terra,पृथ्वी (pruthvī),terra,земля́ (zemljá),tierra,Erde,زمین (zamīn),دھرتی (dhartī),土 (tsuchi),흙 (heuk),ดิน (din),اَرْضِ (ardhi),土 (tǔ),爛泥 (na gni),泥 (nàih),ير (yer)
cloud,ደመና (dämäna),سحابة (saḥāba),غَجِمَرِي (gajimare),غيمة (ghayme),سَحَابَة (saḥābah),غيم (ghēm),𩄲 (mây),awan,ꦩꦺꦒ (méga),ᜓᜎᜉ᜔ (ulap),ಮೋಡ (mōḍa),மேகம் (mēkam),మబ్బు (mabbu),মেঘ (megh),बदरी (badrī),cloud,nuage,વાદળ (vādaḷ),बादल (bādal),ابر (abr),nuvola,ढग (ḍhag),nuvem,о́блако (óblako),nube,Wolke,بادل (bādal),بدل (baddal),雲 (kumo),구름 (gureum),เมฆ (mek),وينغُو (wingu),雲 (yún),雲 (yun),雲 (wàhn),بولوط (bulut)
smoke,ጢስ (ṭis),دخان (dukhān),هَيَقِي (hayaƙi),دخان (dukhkhān),دُخَان (dukhān),دخان (dukhkhān),𡌦 (khói),asap,ꦲꦱꦥ꧀ (asap),ᜓᜐᜓᜃ᜔ (usok),ಹೊಗೆ (hoge),புகை (pukai),పొగ (poga),ধোঁয়া (dhō̃ẇa),धुआँ (dhuā̃),smoke,fumée,ધુમાડો (dhumāḍo),धुआँ (dhuā̃),دود (dud),fumo,धूर (dhūr),fumo,дым (dym),humo,Rauch,دھواں (dhūā̃),دھُواں (dhū̃ā̃),煙 (kemuri),연기 (yeon-gi),ควัน (khwan),مُوشِ (moshi),煙 (yān),煙 (i),煙 (yīn),دومان (duman)
fire,እሳት (əsat),نار (nār),وُتَا (wuta),نار (nār),نَار (nār),نار (nār),𤈗 (lửa),api,ꦒꦼꦤꦶ (geni),ᜀᜉᜓᜌ᜔ (apoy),ಬೆಂಕಿ (beṅki),தீ (tī),మంట (maṇṭa),আগুন (agun),आग (āg),fire,feu,આગ (āga),आग (āg),آتش (âtaš),fuoco,आग (āg),fogo,ого́нь (ogónʹ),fuego,Feuer,آگ (āg),اگ (agga),火 (hi),불 (bul),ไฟ (fai),مُوتُو (moto),火 (huǒ),火 (hu),火 (fó),آتش (ateş)
